Date,Name,Event ID,Legacy Id,Event Status,Partner,Engagement Activity Type,Venue Name,Street Address,City,State,Zip,NN2 Venue Market,NN2 Consortia Partner Target Market,Event Recap Type Id,Collaboration Partner(s),Digital Recap | Digital Event Engagement,Digital Recap | # of Digital Event Attendees,Digital Recap | TWITTER,Digital Recap | # of Tweets,Digital Recap | Twitter Impressions,Digital Recap | Twitter Engagement,Digital Recap | FACEBOOK,Digital Recap | # of Facebook posts,Digital Recap | Facebook Reach,Digital Recap | Facebook Engagement,Digital Recap | INSTAGRAM,Digital Recap | # of Instagram posts,Digital Recap | Instagram Reach,Digital Recap | Instagram Impressions,Digital Recap | Instagram Engagement,Digital Recap | TWITTER CHAT,Digital Recap | # of Twitter Chat Attendees,Digital Recap | Twitter Chat Engagement,Digital Recap | FACEBOOK LIVE,Digital Recap | # of Facebook Live Attendees,Digital Recap | Facebook Live Engagement,Digital Recap | WhatsApp Reach,Digital Recap | LinkedIn Reach,Digital Recap | Blog Engagement,Digital Recap | Google Analytics Page Views,Digital Recap | Target/Primary Population,In-Person Recap | Est # of attendees,In-Person Recap | Est # of  Engagement,In-Person Recap | Reach of Tactic,In-Person Recap | Target/Primary Population,Hybrid Recap | Est # of attendees,Hybrid Recap | # of In-Person Attendees,Hybrid Recap | # of Virtual Attendees,Hybrid Recap | Est # of Engagement,Hybrid Recap | Target/Primary Population,Hybrid Recap | Most Resonating Messages,Non-Digital Non-Event Recap | Reach,"Non-Digital Non-Event Recap | If printed, how many were distributed?",Admin Recap | Accomplishments,Hybrid Recap | Concerns,Admin Recap | Barriers to participation,Admin Recap | Concerns expressed,Admin Recap | Challenges,Admin Recap | Lessons Learned,Admin Recap | Governance Activities Summary,Admin Recap | Best-resonating message,Admin Recap | Other notes,Partners | Digital - CPGI,Partners | Digital - CEP,Partners | Digital - FQHC,Partners | Digital - DV,Partners | In-Person - CPGI,Partners | In-Person - CEP,Partners | In-Person - DV,Partners | In-Person - HPO,Partners | In-Person - FQHC,Partners | Hybrid - CPGI,Partners | Hybrid - CEP,Partners | Hybrid - DV,Partners | Hybrid - HPO,Partners | Hybrid - FQHC,Partners | NonDig NonEvent - CPGI,Partners | NonDig NonEvent - CEP,Partners | NonDig NonEvent - DV,Partners | NonDig NonEvent - HPO,Partners | NonDig NonEvent - FQHC,Legacy | Organization Name,Legacy Recap | Est # of attendees,Legacy Recap | Est # of Engagement 1,Legacy Recap | Est # of Engagement 2,Legacy Recap | Name of Organization,Legacy Recap | YOUTUBE,Legacy Recap | # of YouTube videos,Legacy Recap | YouTube Reach,Legacy Recap | YouTube Engagement,Legacy Recap | TWITTER,Legacy Recap | # of Tweets,Legacy Recap | Twitter Impressions,Legacy Recap | Twitter Engagement,Legacy Recap | FACEBOOK,Legacy Recap | # of Facebook posts,Legacy Recap | Facebook Reach,Legacy Recap | Facebook Engagement,Legacy Recap | INSTAGRAM,Legacy Recap | # of Instagram posts,Legacy Recap | Instagram Reach,Legacy Recap | Instagram Impressions,Legacy Recap | Instagram Engagement,Legacy Recap | Instagram Exp Audience Reach,Legacy Recap | Target/Primary Population,Legacy Recap | Accomplishments,Legacy Recap | Challenges,Legacy Recap | Lessons Learned,Legacy Recap | Best-resonating Messages,Legacy Recap | Governance Activities Summary,Legacy Recap | Concerns Expressed,Legacy Recap | Barriers to Participation,Legacy Recap | Tactics and strategies,Legacy Recap | Other Notes,Digital Recap | CTA,Digital Recap | CTA Text 1,Digital Recap | CTA Text 2,Digital Recap | CTA Text 3,Digital Recap | CTA Text 4,Hybrid Recap | CTA,Hybrid Recap | CTA Text 1,Hybrid Recap | CTA Text 2,Hybrid Recap | CTA Text 3,Hybrid Recap | CTA Text 4,In-Person Recap | CTA,In-Person Recap | CTA Text 1,In-Person Recap | CTA Text 2,In-Person Recap | CTA Text 3,In-Person Recap | CTA Text 4,Non-Digital Non-Event Recap | CTA,Non-Digital Non-Event Recap | CTA Text 1,Non-Digital Non-Event Recap | CTA Text 2,Non-Digital Non-Event Recap | CTA Text 3,Non-Digital Non-Event Recap | CTA Text 4,Research Facing 1,Research Facing 2,TYPE,sum,Recap Type Submitted,#-Total Social Media Posts,#-Total Social Media Impressions,#-Total Social Media Engagement,#-Total Social Media Reach,#-Total Digital Attendees,#-Total Digital Engagement,#-Total Attendees,#-Total Engagement,#-Total Reach,#-Total Page Views,#-Total Material Distributed,Target Population,Partners Recapped,CTA,CTA Text,Research Facing,Accomplishments,Challenges,Lessons Learned,Barriers to Participation,Best-resonating message,Concerns expressed,Other notes,Governance Activities Summary
2022-05-02,Hina Ahmed,20208,,Recapped,CPGI,Social Media,Digital,1101 14th St NW,Washington,DC,20005.0,Washington D.C,Not a target market,4,,0,0,,0,0,0,,6,372,11,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,"American Academy of HIV Medicine (AAHIVM), Association of Nurses in AIDS Care (ANAC)",,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,389,Digital,6,0,11,372,0,0,0,0,0,0,0,,"American Academy of HIV Medicine (AAHIVM), Association of Nurses in AIDS Care (ANAC)",,,No,,,,,,,,
2022-05-03,Hina Ahmed,20214,,Recapped,CPGI,Social Media,Digital,1101 14th St NW,Washington,DC,20005.0,Washington D.C,Not a target market,4,,0,0,,8,750,15,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,"American Academy of HIV Medicine (AAHIVM), Association of Nurses in AIDS Care (ANAC)",,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,773,Digital,8,750,15,0,0,0,0,0,0,0,0,,"American Academy of HIV Medicine (AAHIVM), Association of Nurses in AIDS Care (ANAC)",,,No,,,,,,,,
2022-05-18,ANAC/Social Media/Instagram May 2022 (DELETE),20220,,Recapped,CPGI,Social Media,Digital,1101 14th St NW,Washington,DC,20005.0,Washington D.C,Not a target market,4,,0,0,,0,0,0,,0,0,0,,3,110,115,7,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,"American Academy of HIV Medicine (AAHIVM), Association of Nurses in AIDS Care (ANAC)",,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,235,Digital,3,115,7,110,0,0,0,0,0,0,0,,"American Academy of HIV Medicine (AAHIVM), Association of Nurses in AIDS Care (ANAC)",,,No,,,,,,,,
2022-05-25,Black Greek Letter Consortium/  Alpha Phi Alpha Social Media Report May 2022,20179,,Finished,CPGI,Social Media,NPHC Headquarters,3951 Snapfinger Cir,Decatur,GA,30035.0,"Atlanta, GA / Target Market","Atlanta, GA",4,,0,0,,3,4640,255,,3,4587,178,,3,5405,0,458,,0,0,,0,0,0,0,0,0,"Black, African or African American",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,"BGLC: ALPHA - Alpha Phi Alpha Fraternity, Inc.",,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,15532,Digital,9,4640,891,9992,0,0,0,0,0,0,0,"Black, African or African American","BGLC: ALPHA - Alpha Phi Alpha Fraternity, Inc.",,,No,,,,,,,,
2022-05-26,THEARI/May Social Media Report ,20198,,Finished,CPGI,Social Media,THEARI,10200 E Girard Ave,Denver,CO,80231.0,"Denver, CO / Target Market","Denver, CO",4,,0,0,,5,323,2,,7,336,9,,3,39,0,0,,0,0,,0,0,0,0,0,0,"Sexual and Gender Minorities (LGBTQ), White/Caucasian",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,The Health Education and Resources Instititue (THEARI),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Vanity URL,JoinAllofUs.org/togetherDENVER,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,724,Digital,15,323,11,375,0,0,0,0,0,0,0,"Sexual and Gender Minorities (LGBTQ), White/Caucasian",The Health Education and Resources Instititue (THEARI),Vanity URL,JoinAllofUs.org/togetherDENVER,No,,,,,,,,
2022-05-26,Denver YMCA/ Social Media monthly report May 2022,20205,,Finished,CPGI,Social Media,YMCA of Metro Denver,2625 South Colorado Blvd.,Denver,CO                                                                                                                                                                                                      ,80222.0,Colorado,"Denver, CO",4,,0,0,,0,0,0,,6,691,4,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Black, African or African American, Income - High, Income - Middle, Income - Low, Hispanic, Latino or Spanish (H/L/S), Older Adults, White/Caucasian",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,YMCA of Metro Denver,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Vanity URL,joinallofus.org/togetherDENVER,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,701,Digital,6,0,4,691,0,0,0,0,0,0,0,"Black, African or African American, Income - High, Income - Middle, Income - Low, Hispanic, Latino or Spanish (H/L/S), Older Adults, White/Caucasian",YMCA of Metro Denver,Vanity URL,joinallofus.org/togetherDENVER,No,,,,,,,,
2022-05-26,Greensboro AHEC / Social Media Report May 2022,20284,,Finished,CPGI,Social Media,Greensboro AHEC,1200 N Elm St,Greensboro,NC,27401.0,North Carolina,North Carolina,4,,0,0,,2,68,7,,2,145,5,,4,119,125,14,,0,0,,0,0,0,0,0,0,"Black, African or African American, Income - High, Income - Middle, Income - Low, Hispanic, Latino or Spanish (H/L/S), Native Hawaiian or Other Pacific Islander (NHPI), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ), White/Caucasian, Other",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Greensboro Area Health Education Center (AHEC),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,"Vanity URL, Hashtag",joinallofus.org  @ALLOFUSRESEARCH,#AAPI #AAPIHeritageMonth #JOINALLOFUS,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,491,Digital,8,193,26,264,0,0,0,0,0,0,0,"Black, African or African American, Income - High, Income - Middle, Income - Low, Hispanic, Latino or Spanish (H/L/S), Native Hawaiian or Other Pacific Islander (NHPI), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ), White/Caucasian, Other",Greensboro Area Health Education Center (AHEC),"Vanity URL, Hashtag","joinallofus.org  @ALLOFUSRESEARCH, #AAPI #AAPIHeritageMonth #JOINALLOFUS",No,,,,,,,,
2022-05-31,Black Greek Letter Consortium/ National Pan-Hellenic Council May Social Media Report.2022,20188,,Finished,CPGI,Social Media,NPHC Headquarters,3951 Snapfinger Cir,Decatur,GA,30035.0,"Atlanta, GA / Target Market","Atlanta, GA",4,,0,0,,4,891,124,,4,2360,95,,4,1195,1272,102,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,BGLC: NPHC - National Pan-Hellenic Council,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,6051,Digital,12,2163,321,3555,0,0,0,0,0,0,0,,BGLC: NPHC - National Pan-Hellenic Council,,,No,,,,,,,,
2022-05-31,Black Greek Letter Consortium/  Alpha Kappa Alpha Social Media Report May 2022,20180,,Finished,CPGI,Social Media,NPHC Headquarters,3951 Snapfinger Cir,Decatur,GA,30035.0,Arizona,"Atlanta, GA",4,,0,0,,4,6736,630,,4,38642,2520,,4,34183,28689,1908,,0,0,,0,0,0,0,0,0,"Black, African or African American",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,BGLC: AKA – Alpha Kappa Alpha Sorority Inc.,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,113320,Digital,12,35425,5058,72825,0,0,0,0,0,0,0,"Black, African or African American",BGLC: AKA – Alpha Kappa Alpha Sorority Inc.,,,No,,,,,,,,
2022-05-31,Black Greek Letter Consortium/  Kappa Alpha Psi Social Media Report May 2022,20187,,Finished,CPGI,Social Media,NPHC Headquarters,3951 Snapfinger Cir,Decatur,GA,30035.0,"Atlanta, GA / Target Market","Atlanta, GA",4,,0,0,,3,298,257,,5,7461,3089,,6,1341,1407,85,,0,0,,0,0,0,0,0,0,"Black, African or African American",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,"BGLC: KAPPA - Kappa Alpha Psi Fraternity, Inc.",,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,13952,Digital,14,1705,3431,8802,0,0,0,0,0,0,0,"Black, African or African American","BGLC: KAPPA - Kappa Alpha Psi Fraternity, Inc.",,,No,,,,,,,,
